gene,perturbation,expression
g0576,g0780+g0495,1.1652273007091947
g0577,g0780+g0495,0.7667199954220073
g0578,g0780+g0495,0.2958997340251673
g0579,g0780+g0495,0.1013380139104818
g0580,g0780+g0495,0.3289951321962907
g0581,g0780+g0495,1.7282802401689232
g0582,g0780+g0495,0.8237669839172628
g0583,g0780+g0495,3.1783995167032613
g0584,g0780+g0495,2.362310850237507
g0585,g0780+g0495,0.13617036856673073
g0586,g0780+g0495,0.6345062360986672
g0587,g0780+g0495,0.1787116079910606
g0588,g0780+g0495,1.0732970828341797
g0589,g0780+g0495,3.884333284664424
g0590,g0780+g0495,0.18246413111111617
g0591,g0780+g0495,3.77138354395789
g0592,g0780+g0495,0.24983511776069778
g0593,g0780+g0495,0.29160768712348556
g0594,g0780+g0495,0.18246413111111617
g0595,g0780+g0495,1.8820946760669297
g0596,g0780+g0495,0.14248172022981878
g0597,g0780+g0495,0.5615723547799097
g0598,g0780+g0495,0.10579276446458445
g0599,g0780+g0495,0.42315478927604
g0600,g0780+g0495,0.24983511776069778
g0601,g0780+g0495,4.827900561222399
g0602,g0780+g0495,0.24882547553711706
g0603,g0780+g0495,0.2792375579954347
g0604,g0780+g0495,0.08619462039777359
g0605,g0780+g0495,0.3119626530426462
g0606,g0780+g0495,0.3720707788272404
g0607,g0780+g0495,1.0183871064079535
g0608,g0780+g0495,0.47174161903925776
g0609,g0780+g0495,0.3119626530426462
g0610,g0780+g0495,4.276048506473562
g0611,g0780+g0495,3.9780579187784357
g0612,g0780+g0495,0.08001651859469885
g0613,g0780+g0495,0.325493033212299
g0614,g0780+g0495,0.7075174041918839
g0615,g0780+g0495,4.84065714494272
g0616,g0780+g0495,0.5981985147097829
g0617,g0780+g0495,0.6710705041013466
g0618,g0780+g0495,0.08001651859469885
g0619,g0780+g0495,0.24983511776069778
g0620,g0780+g0495,4.175326197295621
g0621,g0780+g0495,4.00779515899419
g0622,g0780+g0495,1.5870911882817642
g0623,g0780+g0495,0.4907933198367288
g0624,g0780+g0495,0.18246413111111617
g0625,g0780+g0495,0.10579276446458445
g0626,g0780+g0495,0.309542055463682
g0627,g0780+g0495,0.3614577461838358
g0628,g0780+g0495,0.10579276446458445
g0629,g0780+g0495,0.5157325954695227
g0630,g0780+g0495,1.8341169847171004
g0631,g0780+g0495,0.05966531393718417
g0632,g0780+g0495,0.49914086571161087
g0633,g0780+g0495,0.08001651859469885
g0634,g0780+g0495,0.3987891356635595
g0635,g0780+g0495,0.08001651859469885
g0636,g0780+g0495,4.552126226738994
g0637,g0780+g0495,1.1240228682122435
g0638,g0780+g0495,0.03713301717068213
g0639,g0780+g0495,0.911746469187914
g0640,g0780+g0495,0.24531262438049206
g0641,g0780+g0495,0.3614577461838358
g0642,g0780+g0495,0.5332937928798638
g0643,g0780+g0495,1.6809322855193871
g0644,g0780+g0495,0.07172680545503028
g0645,g0780+g0495,0.07443347406421223
g0646,g0780+g0495,0.13617036856673073
g0647,g0780+g0495,1.8666658329106158
g0648,g0780+g0495,0.12762426477242866
g0649,g0780+g0495,0.2473256970241667
g0650,g0780+g0495,0.2703061490696006
g0651,g0780+g0495,0.1787116079910606
g0652,g0780+g0495,0.6500312704630904
g0653,g0780+g0495,1.0228150923202706
g0654,g0780+g0495,0.4080150915707993
g0655,g0780+g0495,0.4850701258299682
g0656,g0780+g0495,1.1567235191687566
g0657,g0780+g0495,0.8071429402802854
g0658,g0780+g0495,0.10579276446458445
g0659,g0780+g0495,0.22475736097789528
g0660,g0780+g0495,1.077638959732538
g0661,g0780+g0495,0.7462856299066274
g0662,g0780+g0495,0.7779525775912485
g0663,g0780+g0495,0.20335489606509644
g0664,g0780+g0495,3.788922353849313
g0665,g0780+g0495,1.9300512764559956
g0666,g0780+g0495,1.7007815789257785
g0667,g0780+g0495,1.7239135339337008
g0668,g0780+g0495,4.703645456704945
g0669,g0780+g0495,0.08619462039777359
g0670,g0780+g0495,0.6254221520824211
g0671,g0780+g0495,3.1563042854677428
g0672,g0780+g0495,1.3388305686444704
g0673,g0780+g0495,0.5270269084909267
g0674,g0780+g0495,0.1145949530427509
g0675,g0780+g0495,4.373979548143413
g0676,g0780+g0495,0.0842173489406047
g0677,g0780+g0495,0.22827021213452034
g0678,g0780+g0495,0.1787116079910606
g0679,g0780+g0495,0.08001651859469885
g0680,g0780+g0495,0.7037437394332297
g0681,g0780+g0495,0.03127901471258943
g0682,g0780+g0495,0.5270269084909267
g0683,g0780+g0495,0.7471406986950095
g0684,g0780+g0495,0.10579276446458445
g0685,g0780+g0495,1.0465866213612367
g0686,g0780+g0495,0.07443347406421223
g0687,g0780+g0495,0.7667199954220073
g0688,g0780+g0495,0.14248172022981878
g0689,g0780+g0495,0.24531262438049206
g0690,g0780+g0495,0.3083540952469122
g0691,g0780+g0495,0.18246413111111617
g0692,g0780+g0495,0.29160768712348556
g0693,g0780+g0495,0.3759398818360406
g0694,g0780+g0495,0.1787116079910606
g0695,g0780+g0495,4.046649620465971
g0696,g0780+g0495,0.03127901471258943
g0697,g0780+g0495,0.03127901471258943
g0698,g0780+g0495,0.07443347406421223
g0699,g0780+g0495,0.3758087912533282
g0700,g0780+g0495,3.6383266240523677
g0701,g0780+g0495,0.8945911141807166
g0702,g0780+g0495,0.1445449442695251
g0703,g0780+g0495,4.360074808293532
g0704,g0780+g0495,0.13617036856673073
g0705,g0780+g0495,0.3316297840593511
g0706,g0780+g0495,0.10579276446458445
g0707,g0780+g0495,0.03127901471258943
g0708,g0780+g0495,0.7577580597441024
g0709,g0780+g0495,0.1013380139104818
g0710,g0780+g0495,2.3016254449004325
g0711,g0780+g0495,0.29160768712348556
g0712,g0780+g0495,0.7387610301980148
g0713,g0780+g0495,0.18246413111111617
g0714,g0780+g0495,3.4616625961148713
g0715,g0780+g0495,2.9887530799789146
g0716,g0780+g0495,0.10579276446458445
g0717,g0780+g0495,1.1302708725371555
g0718,g0780+g0495,0.10579276446458445
g0719,g0780+g0495,0.10579276446458445
g0720,g0780+g0495,0.14248172022981878
g0721,g0780+g0495,0.08001651859469885
g0722,g0780+g0495,0.07443347406421223
g0723,g0780+g0495,0.10579276446458445
g0724,g0780+g0495,0.2675994804604186
g0725,g0780+g0495,0.703231515619046
g0726,g0780+g0495,0.18246413111111617
g0727,g0780+g0495,0.26770495497291796
g0728,g0780+g0495,0.37066806946755226
g0729,g0780+g0495,0.22475736097789528
g0730,g0780+g0495,0.12192137943862866
g0731,g0780+g0495,0.17492254837167126
g0732,g0780+g0495,0.05966531393718417
g0733,g0780+g0495,0.08001651859469885
g0734,g0780+g0495,0.1445449442695251
g0735,g0780+g0495,0.30225474263184415
g0736,g0780+g0495,0.29160768712348556
g0737,g0780+g0495,0.22827021213452034
g0738,g0780+g0495,0.10579276446458445
g0739,g0780+g0495,3.3422659625808744
g0740,g0780+g0495,0.4812952953043698
g0741,g0780+g0495,1.7087030165792712
g0742,g0780+g0495,1.574750815682142
g0743,g0780+g0495,4.2314227086806495
g0744,g0780+g0495,0.03535913986049807
g0745,g0780+g0495,0.520018505722344
g0746,g0780+g0495,2.204553366589597
g0747,g0780+g0495,0.24983511776069778
g0748,g0780+g0495,0.10579276446458445
g0749,g0780+g0495,0.07443347406421223
g0750,g0780+g0495,0.10579276446458445
g0751,g0780+g0495,0.07443347406421223
g0752,g0780+g0495,0.1048110781663584
g0753,g0780+g0495,0.18246413111111617
g0754,g0780+g0495,0.6515794814231862
g0755,g0780+g0495,3.1294087392770398
g0756,g0780+g0495,0.22475736097789528
g0757,g0780+g0495,0.4562591654963094
g0758,g0780+g0495,0.10579276446458445
g0759,g0780+g0495,0.10579276446458445
g0760,g0780+g0495,0.20413456886129996
g0761,g0780+g0495,0.08001651859469885
g0762,g0780+g0495,1.0811138754680814
g0763,g0780+g0495,0.18246413111111617
g0764,g0780+g0495,0.2048546745780469
g0765,g0780+g0495,0.22827021213452034
g0766,g0780+g0495,0.643615949611915
g0767,g0780+g0495,3.884333284664424
g0768,g0780+g0495,1.327956021452973
g0769,g0780+g0495,0.16726087793920702
g0770,g0780+g0495,0.08619462039777359
g0771,g0780+g0495,0.20335489606509644
g0772,g0780+g0495,0.28705255719302725
g0773,g0780+g0495,0.47174161903925776
g0774,g0780+g0495,0.3699126256049441
g0775,g0780+g0495,0.08619462039777359
g0776,g0780+g0495,4.175326197295621
g0777,g0780+g0495,0.21736562119975594
g0778,g0780+g0495,0.18246413111111617
g0779,g0780+g0495,0.14248172022981878
g0780,g0780+g0495,0.12632329378023366
g0781,g0780+g0495,0.29160768712348556
g0782,g0780+g0495,3.738433658538972
g0783,g0780+g0495,1.2193009369557892
g0784,g0780+g0495,0.14248172022981878
g0785,g0780+g0495,0.5356578359108739
g0786,g0780+g0495,0.3119626530426462
g0787,g0780+g0495,0.03127901471258943
g0788,g0780+g0495,1.5014897915978351
g0789,g0780+g0495,2.619772631719363
g0790,g0780+g0495,0.8407323198628758
g0791,g0780+g0495,4.268688362028661
g0792,g0780+g0495,3.2522115580449276
g0793,g0780+g0495,0.3599579676708854
g0794,g0780+g0495,0.10579276446458445
g0795,g0780+g0495,1.9017131499271118
g0796,g0780+g0495,0.49357902182278784
g0797,g0780+g0495,1.8633412968029506
g0798,g0780+g0495,4.187339559166278
g0799,g0780+g0495,0.4139288333688002
g0800,g0780+g0495,0.14183827566034315
g0801,g0780+g0495,0.3987891356635595
g0802,g0780+g0495,0.08619462039777359
g0803,g0780+g0495,0.1445449442695251
g0804,g0780+g0495,0.20064822745591449
g0805,g0780+g0495,0.08001651859469885
g0806,g0780+g0495,0.21736562119975594
g0807,g0780+g0495,0.14248172022981878
g0808,g0780+g0495,1.6699708734692293
g0809,g0780+g0495,1.7730643223938873
g0810,g0780+g0495,1.0573884775181666
g0811,g0780+g0495,0.4850701258299682
g0812,g0780+g0495,0.18246413111111617
g0813,g0780+g0495,1.3758880178758897
g0814,g0780+g0495,0.28705255719302725
g0815,g0780+g0495,1.0058499021656453
g0816,g0780+g0495,0.6518296410875214
g0817,g0780+g0495,0.4080150915707993
g0818,g0780+g0495,0.48483049767212777
g0819,g0780+g0495,0.16865287720983252
g0820,g0780+g0495,0.34012900264892937
g0821,g0780+g0495,2.1297840999802924
g0822,g0780+g0495,0.22827021213452034
g0823,g0780+g0495,0.08619462039777359
g0824,g0780+g0495,0.08619462039777359
g0825,g0780+g0495,0.25636201448696294
g0826,g0780+g0495,0.03983968577986408
g0827,g0780+g0495,0.03127901471258943
g0828,g0780+g0495,0.14248172022981878
g0829,g0780+g0495,0.07443347406421223
g0830,g0780+g0495,1.917286193860114
g0831,g0780+g0495,0.26438352064884785
g0832,g0780+g0495,2.026509934251394
g0833,g0780+g0495,1.090976178597951
g0834,g0780+g0495,3.3542506905149816
g0835,g0780+g0495,0.10579276446458445
g0836,g0780+g0495,0.6572335065013314
g0837,g0780+g0495,1.2777886646410839
g0838,g0780+g0495,0.2743966527741272
g0839,g0780+g0495,0.6216546404084718
g0840,g0780+g0495,3.744031010711245
g0841,g0780+g0495,0.5615723547799097
g0842,g0780+g0495,0.10579276446458445
g0843,g0780+g0495,0.03127901471258943
g0844,g0780+g0495,0.05966531393718417
g0845,g0780+g0495,0.28705255719302725
g0846,g0780+g0495,0.12762426477242866
g0847,g0780+g0495,1.767975687119092
g0848,g0780+g0495,3.6463005720141464
g0849,g0780+g0495,3.738433658538972
g0850,g0780+g0495,1.4565451836041012
g0851,g0780+g0495,4.214180658767404
g0852,g0780+g0495,0.03983968577986408
g0853,g0780+g0495,0.7677617627100957
g0854,g0780+g0495,0.4850701258299682
g0855,g0780+g0495,0.5014664643553312
g0856,g0780+g0495,0.1787116079910606
g0857,g0780+g0495,0.08001651859469885
g0858,g0780+g0495,2.4123376307685693
g0859,g0780+g0495,0.18246413111111617
g0860,g0780+g0495,0.5339343399518384
g0861,g0780+g0495,0.12145020900604585
g0862,g0780+g0495,1.8508392069144501
g0863,g0780+g0495,0.18246413111111617
g0864,g0780+g0495,1.5286014817536602
g0865,g0780+g0495,0.22827021213452034
g0866,g0780+g0495,0.5403258154414987
g0867,g0780+g0495,1.7677746851672604
g0868,g0780+g0495,0.07443347406421223
g0869,g0780+g0495,0.8170321889802603
g0870,g0780+g0495,0.1787116079910606
g0871,g0780+g0495,0.7965157593406559
g0872,g0780+g0495,1.150240618891573
g0873,g0780+g0495,0.12762426477242866
g0874,g0780+g0495,0.873807524582867
g0875,g0780+g0495,3.9597749661217256
g0876,g0780+g0495,0.6561726922924623
g0877,g0780+g0495,1.0545804419764313
g0878,g0780+g0495,0.08619462039777359
g0879,g0780+g0495,1.1197473629979628
g0880,g0780+g0495,0.26770495497291796
g0881,g0780+g0495,3.4616625961148713
g0882,g0780+g0495,1.3419535968570717
g0883,g0780+g0495,0.6322798177592074
g0884,g0780+g0495,0.12192137943862866
g0885,g0780+g0495,0.13512764215558964
g0886,g0780+g0495,0.7442689381345546
g0887,g0780+g0495,0.9747849185562931
g0888,g0780+g0495,0.08001651859469885
g0889,g0780+g0495,0.14248172022981878
g0890,g0780+g0495,0.08619462039777359
g0891,g0780+g0495,0.3463180484785951
g0892,g0780+g0495,3.816274887095958
g0893,g0780+g0495,1.2936572818651833
g0894,g0780+g0495,0.3740348885561289
g0895,g0780+g0495,0.07443347406421223
g0896,g0780+g0495,0.28115911312006236
g0897,g0780+g0495,0.0842173489406047
g0898,g0780+g0495,0.27039038116329467
g0899,g0780+g0495,0.4963091713821752
g0900,g0780+g0495,0.0842173489406047
g0901,g0780+g0495,0.10579276446458445
g0902,g0780+g0495,2.629407863089279
g0903,g0780+g0495,0.16635673394727882
g0904,g0780+g0495,0.9661629904575808
g0905,g0780+g0495,2.7110608352509313
g0906,g0780+g0495,0.2821830080603016
g0907,g0780+g0495,0.14875081195543305
g0908,g0780+g0495,2.8066616025149314
g0909,g0780+g0495,0.10579276446458445
g0910,g0780+g0495,0.8627789224780738
g0911,g0780+g0495,0.18246413111111617
g0912,g0780+g0495,2.252207344812127
g0913,g0780+g0495,0.08001651859469885
g0914,g0780+g0495,0.10579276446458445
g0915,g0780+g0495,0.43498351755380027
g0916,g0780+g0495,3.744031010711245
g0917,g0780+g0495,3.1975216615099877
g0918,g0780+g0495,0.2048546745780469
g0919,g0780+g0495,3.3198161503422123
g0920,g0780+g0495,0.3068543167339618
g0921,g0780+g0495,0.7498369143834127
g0922,g0780+g0495,0.08001651859469885
g0923,g0780+g0495,0.2048546745780469
g0924,g0780+g0495,0.08001651859469885
g0925,g0780+g0495,0.6852488268370224
g0926,g0780+g0495,0.24882547553711706
g0927,g0780+g0495,0.1013380139104818
g0928,g0780+g0495,0.1787116079910606
g0929,g0780+g0495,0.05966531393718417
g0930,g0780+g0495,0.24882547553711706
g0931,g0780+g0495,0.10579276446458445
g0932,g0780+g0495,0.1787116079910606
g0933,g0780+g0495,0.17285932433196494
g0934,g0780+g0495,1.0573884775181666
g0935,g0780+g0495,0.6199996160580048
g0936,g0780+g0495,0.49491558278791337
g0937,g0780+g0495,0.45810169984696736
g0938,g0780+g0495,0.12145020900604585
g0939,g0780+g0495,0.3987891356635595
g0940,g0780+g0495,0.21736562119975594
g0941,g0780+g0495,0.8127303439408758
g0942,g0780+g0495,2.2170766246250815
g0943,g0780+g0495,4.200096660341123
g0944,g0780+g0495,0.5024245483623774
g0945,g0780+g0495,3.3542506905149816
g0946,g0780+g0495,0.7815290775230341
g0947,g0780+g0495,0.14248172022981878
g0948,g0780+g0495,1.3667106280712034
g0949,g0780+g0495,0.10579276446458445
g0950,g0780+g0495,2.0705983772880185
g0951,g0780+g0495,0.312248724072864
g0952,g0780+g0495,0.1445449442695251
g0953,g0780+g0495,0.7456224941548375
g0954,g0780+g0495,0.14248172022981878
g0955,g0780+g0495,0.3015241751215646
g0956,g0780+g0495,1.8257373600068756
g0957,g0780+g0495,2.280143816808906
g0958,g0780+g0495,0.10579276446458445
g0959,g0780+g0495,0.10579276446458445
g0960,g0780+g0495,2.3016254449004325
g0961,g0780+g0495,0.5332937928798638
g0962,g0780+g0495,0.6362028835210012
g0963,g0780+g0495,0.6440294278022307
g0964,g0780+g0495,0.28705255719302725
g0965,g0780+g0495,0.18246413111111617
g0966,g0780+g0495,0.14248172022981878
g0967,g0780+g0495,0.6174601268030631
g0968,g0780+g0495,0.14183827566034315
g0969,g0780+g0495,0.14248172022981878
g0970,g0780+g0495,3.804251271502412
g0971,g0780+g0495,1.299289078230222
g0972,g0780+g0495,0.7469261793746628
g0973,g0780+g0495,0.8047699394786414
g0974,g0780+g0495,0.7670681209032699
g0975,g0780+g0495,2.9476668052556296
g0976,g0780+g0495,0.20335489606509644
g0977,g0780+g0495,0.1249175961632467
g0978,g0780+g0495,0.08001651859469885
g0979,g0780+g0495,0.03983968577986408
g0980,g0780+g0495,0.5615723547799097
g0981,g0780+g0495,3.6530381555380087
g0982,g0780+g0495,0.08619462039777359
g0983,g0780+g0495,0.18521351870027228
g0984,g0780+g0495,0.03127901471258943
g0985,g0780+g0495,0.10579276446458445
g0986,g0780+g0495,0.9166598886187033
g0987,g0780+g0495,0.22827021213452034
g0988,g0780+g0495,0.10579276446458445
g0989,g0780+g0495,2.0056522739708
g0990,g0780+g0495,0.18246413111111617
g0991,g0780+g0495,0.4124290548558498
g0992,g0780+g0495,1.1655685200741728
g0993,g0780+g0495,0.07443347406421223
g0994,g0780+g0495,1.10279744541348
g0995,g0780+g0495,0.7442689381345546
g0996,g0780+g0495,0.08001651859469885
g0997,g0780+g0495,0.1445449442695251
g0998,g0780+g0495,0.4910973820610648
g0999,g0780+g0495,0.6522990018377981
g1000,g0780+g0495,1.1870928068025264
g0001,g0780+g0827,0.22475736097789528
g0002,g0780+g0827,0.2703061490696006
g0003,g0780+g0827,1.3620484037306535
g0004,g0780+g0827,0.5421735790149335
g0005,g0780+g0827,0.7840241673459899
g0006,g0780+g0827,2.2862945722569084
g0007,g0780+g0827,0.10579276446458445
g0008,g0780+g0827,0.17285932433196494
g0009,g0780+g0827,0.7697729133297141
g0010,g0780+g0827,0.8044101478272053
g0011,g0780+g0827,0.08619462039777359
g0012,g0780+g0827,1.1397605589712805
g0013,g0780+g0827,0.11039412269684504
g0014,g0780+g0827,1.7796271746584262
g0015,g0780+g0827,0.17285932433196494
g0016,g0780+g0827,0.29160768712348556
g0017,g0780+g0827,0.6059987279950736
g0018,g0780+g0827,0.1787116079910606
g0019,g0780+g0827,2.6082351636128807
g0020,g0780+g0827,0.2720730944381188
g0021,g0780+g0827,0.08003464741592217
g0022,g0780+g0827,0.14248172022981878
g0023,g0780+g0827,0.14248172022981878
g0024,g0780+g0827,0.14248172022981878
g0025,g0780+g0827,1.786235205186478
g0026,g0780+g0827,0.3230314179236634
g0027,g0780+g0827,2.24009742275201
g0028,g0780+g0827,0.2048546745780469
g0029,g0780+g0827,1.7742944807671237
g0030,g0780+g0827,0.10889434418389458
g0031,g0780+g0827,0.3621629574738559
g0032,g0780+g0827,0.4953740264481372
g0033,g0780+g0827,0.2821830080603016
g0034,g0780+g0827,0.03127901471258943
g0035,g0780+g0827,0.14248172022981878
g0036,g0780+g0827,0.4850701258299682
g0037,g0780+g0827,0.028572346103407475
g0038,g0780+g0827,3.7466431375059663
g0039,g0780+g0827,0.5364565374434479
g0040,g0780+g0827,0.08001651859469885
g0041,g0780+g0827,0.4910973820610648
g0042,g0780+g0827,0.35977510493117737
g0043,g0780+g0827,2.10802587190641
g0044,g0780+g0827,0.22827021213452034
g0045,g0780+g0827,0.6933500200273532
g0046,g0780+g0827,0.6710705041013466
g0047,g0780+g0827,4.311230359514905
g0048,g0780+g0827,2.631851011316462
g0049,g0780+g0827,0.8992122003408416
g0050,g0780+g0827,0.14248172022981878
g0051,g0780+g0827,1.1663163728385282
g0052,g0780+g0827,0.0842173489406047
g0053,g0780+g0827,0.12477164333011602
g0054,g0780+g0827,0.10579276446458445
g0055,g0780+g0827,1.273735413228979
g0056,g0780+g0827,0.10579276446458445
g0057,g0780+g0827,0.14248172022981878
g0058,g0780+g0827,0.7718287572873738
g0059,g0780+g0827,0.7570949239923126
g0060,g0780+g0827,0.6162188378757001
g0061,g0780+g0827,0.10579276446458445
g0062,g0780+g0827,0.12192137943862866
g0063,g0780+g0827,1.162918367415453
g0064,g0780+g0827,0.12192137943862866
g0065,g0780+g0827,0.8881079026967453
g0066,g0780+g0827,0.42238371278990844
g0067,g0780+g0827,0.07443347406421223
g0068,g0780+g0827,0.10579276446458445
g0069,g0780+g0827,0.14248172022981878
g0070,g0780+g0827,0.08001651859469885
g0071,g0780+g0827,0.1787116079910606
g0072,g0780+g0827,0.7170790369400711
g0073,g0780+g0827,0.312248724072864
g0074,g0780+g0827,1.727225306447833
g0075,g0780+g0827,0.9680310616551542
g0076,g0780+g0827,0.03983968577986408
g0077,g0780+g0827,4.592827706821069
g0078,g0780+g0827,0.08348795178859164
g0079,g0780+g0827,0.03127901471258943
g0080,g0780+g0827,0.15800186887457485
g0081,g0780+g0827,0.3778354993562788
g0082,g0780+g0827,3.2590867384817237
g0083,g0780+g0827,0.14248172022981878
g0084,g0780+g0827,0.11608510007129466
g0085,g0780+g0827,0.08001651859469885
g0086,g0780+g0827,0.4216550107630896
g0087,g0780+g0827,0.05966531393718417
g0088,g0780+g0827,0.08001651859469885
g0089,g0780+g0827,0.8660522523808407
g0090,g0780+g0827,0.3049542179162177
g0091,g0780+g0827,0.10579276446458445
g0092,g0780+g0827,0.5532084310361695
g0093,g0780+g0827,3.2188727062236673
g0094,g0780+g0827,3.778932366542469
g0095,g0780+g0827,0.22475736097789528
g0096,g0780+g0827,0.780699665316283
g0097,g0780+g0827,0.5605906367987118
g0098,g0780+g0827,0.24983511776069778
g0099,g0780+g0827,0.24983511776069778
g0100,g0780+g0827,0.22827021213452034
g0101,g0780+g0827,0.07443347406421223
g0102,g0780+g0827,0.4756149285181167
g0103,g0780+g0827,3.755796204478773
g0104,g0780+g0827,0.3041476481247798
g0105,g0780+g0827,3.1283099717520573
g0106,g0780+g0827,3.628336636745524
g0107,g0780+g0827,0.24531262438049206
g0108,g0780+g0827,1.0670000079472415
g0109,g0780+g0827,0.03535913986049807
g0110,g0780+g0827,0.6322798177592074
g0111,g0780+g0827,3.3155031035361
g0112,g0780+g0827,0.18246413111111617
g0113,g0780+g0827,3.3155031035361
g0114,g0780+g0827,0.4633207878980832
g0115,g0780+g0827,0.2720730944381188
g0116,g0780+g0827,0.24531262438049206
g0117,g0780+g0827,1.40364972001325
g0118,g0780+g0827,0.13617036856673073
g0119,g0780+g0827,0.22827021213452034
g0120,g0780+g0827,0.2743966527741272
g0121,g0780+g0827,0.10579276446458445
g0122,g0780+g0827,0.6264326683849388
g0123,g0780+g0827,1.6811754941915042
g0124,g0780+g0827,1.5889664469683706
g0125,g0780+g0827,1.862988256049789
g0126,g0780+g0827,0.2703061490696006
g0127,g0780+g0827,3.9429349990451175
g0128,g0780+g0827,0.14248172022981878
g0129,g0780+g0827,3.7251292565845757
g0130,g0780+g0827,1.5646874649895839
g0131,g0780+g0827,0.31122744892780757
g0132,g0780+g0827,0.24983511776069778
g0133,g0780+g0827,1.0729096519953507
g0134,g0780+g0827,0.6710705041013466
g0135,g0780+g0827,0.14248172022981878
g0136,g0780+g0827,0.08619462039777359
g0137,g0780+g0827,0.5615723547799097
g0138,g0780+g0827,0.7846873030977797
g0139,g0780+g0827,0.03535913986049807
g0140,g0780+g0827,0.2696646574566091
g0141,g0780+g0827,0.4391120288611606
g0142,g0780+g0827,0.7686457803000765
g0143,g0780+g0827,0.4080150915707993
g0144,g0780+g0827,1.39983604243504
g0145,g0780+g0827,3.1260136102157685
g0146,g0780+g0827,0.0842173489406047
g0147,g0780+g0827,0.10579276446458445
g0148,g0780+g0827,0.731799136379109
g0149,g0780+g0827,0.10579276446458445
g0150,g0780+g0827,0.3083540952469122
g0151,g0780+g0827,0.07443347406421223
g0152,g0780+g0827,0.12192137943862866
g0153,g0780+g0827,4.258698374721817
g0154,g0780+g0827,4.260287182845589
g0155,g0780+g0827,0.11039412269684504
g0156,g0780+g0827,0.6068908705096573
g0157,g0780+g0827,0.03265247125131612
g0158,g0780+g0827,1.1561072339984133
g0159,g0780+g0827,1.425623260698264
g0160,g0780+g0827,0.22827021213452034
g0161,g0780+g0827,0.22827021213452034
g0162,g0780+g0827,0.14248172022981878
g0163,g0780+g0827,0.6236488903392602
g0164,g0780+g0827,1.3600800640544741
g0165,g0780+g0827,0.08619462039777359
g0166,g0780+g0827,3.7005035268894644
g0167,g0780+g0827,0.23140294208998394
g0168,g0780+g0827,0.7356054487043727
g0169,g0780+g0827,1.140829894424446
g0170,g0780+g0827,1.5515457838691382
g0171,g0780+g0827,0.2703061490696006
g0172,g0780+g0827,0.6252603400883537
g0173,g0780+g0827,0.2703061490696006
g0174,g0780+g0827,0.3987891356635595
g0175,g0780+g0827,0.10579276446458445
g0176,g0780+g0827,0.14248172022981878
g0177,g0780+g0827,3.7132209127491302
g0178,g0780+g0827,3.2930532912974377
g0179,g0780+g0827,0.18246413111111617
g0180,g0780+g0827,0.7763315258510821
g0181,g0780+g0827,0.07443347406421223
g0182,g0780+g0827,2.5558208428454128
g0183,g0780+g0827,2.7100928982378805
g0184,g0780+g0827,0.14248172022981878
g0185,g0780+g0827,0.08001651859469885
g0186,g0780+g0827,0.3614577461838358
g0187,g0780+g0827,0.6269219305953717
g0188,g0780+g0827,0.5216330257245269
g0189,g0780+g0827,2.3119535873515367
g0190,g0780+g0827,0.5157325954695227
g0191,g0780+g0827,0.24983511776069778
g0192,g0780+g0827,2.164689100034225
g0193,g0780+g0827,1.651920044828173
g0194,g0780+g0827,2.3530154722726264
g0195,g0780+g0827,0.03127901471258943
g0196,g0780+g0827,2.5148620142578912
g0197,g0780+g0827,2.0960647389881726
g0198,g0780+g0827,0.7610775947843492
g0199,g0780+g0827,0.7763315258510821
g0200,g0780+g0827,0.03535913986049807
g0201,g0780+g0827,1.008390657122787
g0202,g0780+g0827,0.05966531393718417
g0203,g0780+g0827,0.29160768712348556
g0204,g0780+g0827,3.5204148181178994
g0205,g0780+g0827,1.411150989694864
g0206,g0780+g0827,0.1787116079910606
g0207,g0780+g0827,0.22827021213452034
g0208,g0780+g0827,0.29160768712348556
g0209,g0780+g0827,3.968067931471592
g0210,g0780+g0827,0.10579276446458445
g0211,g0780+g0827,0.8313795084857285
g0212,g0780+g0827,0.33745001161739896
g0213,g0780+g0827,0.14248172022981878
g0214,g0780+g0827,0.10579276446458445
g0215,g0780+g0827,0.3987891356635595
g0216,g0780+g0827,0.24983511776069778
g0217,g0780+g0827,0.4963091713821752
g0218,g0780+g0827,0.874012910215914
g0219,g0780+g0827,0.13977505162063683
g0220,g0780+g0827,1.7321117127037833
g0221,g0780+g0827,0.8934208436486241
g0222,g0780+g0827,3.87434329735758
g0223,g0780+g0827,0.08001651859469885
g0224,g0780+g0827,0.5824955573802079
g0225,g0780+g0827,0.3960824670543775
g0226,g0780+g0827,0.11039412269684504
g0227,g0780+g0827,0.29160768712348556
g0228,g0780+g0827,0.03983968577986408
g0229,g0780+g0827,0.27039038116329467
g0230,g0780+g0827,0.1445449442695251
g0231,g0780+g0827,2.760462989299097
g0232,g0780+g0827,0.03535913986049807
g0233,g0780+g0827,0.4950152996605883
g0234,g0780+g0827,0.08619462039777359
g0235,g0780+g0827,0.10579276446458445
g0236,g0780+g0827,1.3369296620391211
g0237,g0780+g0827,0.14248172022981878
g0238,g0780+g0827,1.1097567731116684
g0239,g0780+g0827,0.1445449442695251
g0240,g0780+g0827,1.7724091874617127
g0241,g0780+g0827,0.08001651859469885
g0242,g0780+g0827,2.1294290813534786
g0243,g0780+g0827,0.3614577461838358
g0244,g0780+g0827,0.08003464741592217
g0245,g0780+g0827,1.0809885315479244
