gene,perturbation,expression
g0424,g0805+g0827,0.17390736903136184
g0425,g0805+g0827,0.07912925721092952
g0426,g0805+g0827,0.8927936751082989
g0427,g0805+g0827,0.9019926200922911
g0428,g0805+g0827,0.14804158340382276
g0429,g0805+g0827,0.18637235000342436
g0430,g0805+g0827,0.25607912285839374
g0431,g0805+g0827,0.07912925721092952
g0432,g0805+g0827,0.10934829272976342
g0433,g0805+g0827,0.08888879410782999
g0434,g0805+g0827,0.6733354178211043
g0435,g0805+g0827,0.48036984020176166
g0436,g0805+g0827,1.3813371639650176
g0437,g0805+g0827,0.756617290989852
g0438,g0805+g0827,1.7564519340027864
g0439,g0805+g0827,1.4005165523611893
g0440,g0805+g0827,1.0343361037439178
g0441,g0805+g0827,0.12226794276022
g0442,g0805+g0827,0.18878301330229477
g0443,g0805+g0827,0.29672861198674383
g0444,g0805+g0827,0.1602886596881373
g0445,g0805+g0827,0.18579074568633533
g0446,g0805+g0827,0.5735156003061505
g0447,g0805+g0827,0.6489932488898329
g0448,g0805+g0827,1.4341378839156205
g0449,g0805+g0827,0.20156201271062588
g0450,g0805+g0827,0.1679255464054042
g0451,g0805+g0827,0.7764142332468771
g0452,g0805+g0827,0.1090161049578558
g0453,g0805+g0827,0.07912925721092952
g0454,g0805+g0827,1.7622337547651432
g0455,g0805+g0827,0.07747253960321494
g0456,g0805+g0827,0.10764574198604819
g0457,g0805+g0827,0.2475449516730746
g0458,g0805+g0827,0.022316418945601976
g0459,g0805+g0827,0.9446783535383322
g0460,g0805+g0827,1.5937597464314217
g0461,g0805+g0827,0.329543665594508
g0462,g0805+g0827,0.07912925721092952
g0463,g0805+g0827,0.10934829272976342
g0464,g0805+g0827,0.7168693635814727
g0465,g0805+g0827,0.3087877879057337
g0466,g0805+g0827,0.05971024872762062
g0467,g0805+g0827,3.279459395395667
g0468,g0805+g0827,0.3641571726699292
g0469,g0805+g0827,0.23111666740884215
g0470,g0805+g0827,1.5185857651034174
g0471,g0805+g0827,0.16720942161858093
g0472,g0805+g0827,0.18387156886306474
g0473,g0805+g0827,0.6083785534846918
g0474,g0805+g0827,1.161839727460411
g0475,g0805+g0827,1.7279806299899705
g0476,g0805+g0827,0.45262855969484
g0477,g0805+g0827,0.2573909864494919
g0478,g0805+g0827,0.11639625166802851
g0479,g0805+g0827,0.5736399380029551
g0480,g0805+g0827,0.13335286793010398
g0481,g0805+g0827,0.3803303461318685
g0482,g0805+g0827,0.7584868538800528
g0483,g0805+g0827,0.3886403534449124
g0484,g0805+g0827,0.24540314491750242
g0485,g0805+g0827,0.47016266350702113
g0486,g0805+g0827,3.104166012515061
g0487,g0805+g0827,2.622298746727309
g0488,g0805+g0827,0.08104843403420013
g0489,g0805+g0827,0.07745341847021625
g0490,g0805+g0827,0.7137975523891306
g0491,g0805+g0827,0.08241712228053362
g0492,g0805+g0827,0.30153277262323563
g0493,g0805+g0827,0.07654089628352256
g0494,g0805+g0827,1.294401618303986
g0495,g0805+g0827,0.829444691248691
g0496,g0805+g0827,4.658619473712151
g0497,g0805+g0827,0.10934829272976342
g0498,g0805+g0827,0.18657815827272817
g0499,g0805+g0827,0.6833901569463696
g0500,g0805+g0827,0.11126746955303403
g0501,g0805+g0827,0.13637977202370827
g0502,g0805+g0827,0.7973453672887232
g0503,g0805+g0827,0.6479130352999757
g0504,g0805+g0827,4.10938869953776
g0505,g0805+g0827,1.3351051152070483
g0506,g0805+g0827,4.782604202298368
g0507,g0805+g0827,3.0956808472670887
g0508,g0805+g0827,3.8991261237227826
g0509,g0805+g0827,1.9883489747785006
g0510,g0805+g0827,0.09969801898647418
g0511,g0805+g0827,4.520839379718257
g0512,g0805+g0827,0.5952565319656637
g0513,g0805+g0827,0.15976197231807826
g0514,g0805+g0827,0.4195615958655278
g0515,g0805+g0827,0.10989710658122642
g0516,g0805+g0827,0.148251876925085
g0517,g0805+g0827,0.757621223756333
g0518,g0805+g0827,0.14633270010181443
g0519,g0805+g0827,0.8163163659130407
g0520,g0805+g0827,0.1489357737846383
g0521,g0805+g0827,0.14293446626815012
g0522,g0805+g0827,0.18637235000342436
g0523,g0805+g0827,0.45493877284477
g0524,g0805+g0827,0.07815643646276822
g0525,g0805+g0827,0.19954378926268354
g0526,g0805+g0827,0.200113524162979
g0527,g0805+g0827,0.13119056426474177
g0528,g0805+g0827,0.41518349541497473
g0529,g0805+g0827,0.10572656516277759
g0530,g0805+g0827,0.3057195753193977
g0531,g0805+g0827,3.630660199211005
g0532,g0805+g0827,0.8019378684616782
g0533,g0805+g0827,0.5300404086747508
g0534,g0805+g0827,0.14883348124217405
g0535,g0805+g0827,0.4317890735610308
g0536,g0805+g0827,2.0069451485578793
g0537,g0805+g0827,0.9257341088551818
g0538,g0805+g0827,1.1657236795302255
g0539,g0805+g0827,0.18408637283000495
g0540,g0805+g0827,0.24813362904283465
g0541,g0805+g0827,0.080497945457263
g0542,g0805+g0827,0.4618096824845846
g0543,g0805+g0827,0.6312417917085995
g0544,g0805+g0827,0.6549085541940706
g0545,g0805+g0827,0.490210599390546
g0546,g0805+g0827,0.3133725949741429
g0547,g0805+g0827,0.3093157204558185
g0548,g0805+g0827,0.13335286793010398
g0549,g0805+g0827,1.8199414546212613
g0550,g0805+g0827,0.5300404086747508
g0551,g0805+g0827,0.7881667603606601
g0552,g0805+g0827,0.2599178440802143
g0553,g0805+g0827,0.6682196320940923
g0554,g0805+g0827,1.3362548195396702
g0555,g0805+g0827,0.25922690786043967
g0556,g0805+g0827,0.7861617453791762
g0557,g0805+g0827,0.30768211425417863
g0558,g0805+g0827,0.41079850754778613
g0559,g0805+g0827,0.1388805531640679
g0560,g0805+g0827,0.1603071341303972
g0561,g0805+g0827,0.23592438720433587
g0562,g0805+g0827,1.2703952426588458
g0563,g0805+g0827,0.13744727510050453
g0564,g0805+g0827,0.022316418945601976
g0565,g0805+g0827,0.2560720834981724
g0566,g0805+g0827,0.27916099031003566
g0567,g0805+g0827,0.8835019842496463
g0568,g0805+g0827,0.30372553135731944
g0569,g0805+g0827,0.07912925721092952
g0570,g0805+g0827,0.8827974706135949
g0571,g0805+g0827,0.714742520081919
g0572,g0805+g0827,2.1948042204466174
g0573,g0805+g0827,0.07912925721092952
g0574,g0805+g0827,0.44933792450983023
g0575,g0805+g0827,0.2553881866386191
g0576,g0805+g0827,1.1612239602453998
g0577,g0805+g0827,0.7730589197149481
g0578,g0805+g0827,0.2762675956497537
g0579,g0805+g0827,0.12626826584857184
g0580,g0805+g0827,0.35283289197589546
g0581,g0805+g0827,1.7760171328942331
g0582,g0805+g0827,0.8515701902365329
g0583,g0805+g0827,3.1647608030905814
g0584,g0805+g0827,2.458880162045089
g0585,g0805+g0827,0.10641046202233087
g0586,g0805+g0827,0.590432669914581
g0587,g0805+g0827,0.18637235000342436
g0588,g0805+g0827,1.10249823727809
g0589,g0805+g0827,3.8236298242509243
g0590,g0805+g0827,0.26462378792307556
g0591,g0805+g0827,3.6781084420201315
g0592,g0805+g0827,0.33277341140197453
g0593,g0805+g0827,0.29638218781031694
g0594,g0805+g0827,0.20496162337779836
g0595,g0805+g0827,1.8921548132866954
g0596,g0805+g0827,0.1672416495458509
g0597,g0805+g0827,0.5957971297449973
g0598,g0805+g0827,0.1090161049578558
g0599,g0805+g0827,0.4253145810778561
g0600,g0805+g0827,0.27017371042356025
g0601,g0805+g0827,4.782604202298368
g0602,g0805+g0827,0.2346125236132377
g0603,g0805+g0827,0.2768397330888595
g0604,g0805+g0827,0.08986450692591838
g0605,g0805+g0827,0.302488172080319
g0606,g0805+g0827,0.3803303461318685
g0607,g0805+g0827,1.2100876316466964
g0608,g0805+g0827,0.47868788196071815
g0609,g0805+g0827,0.30317206893987225
g0610,g0805+g0827,4.2366328214489055
g0611,g0805+g0827,3.919789457029215
g0612,g0805+g0827,0.07912925721092952
g0613,g0805+g0827,0.29638218781031694
g0614,g0805+g0827,0.7734894898984966
g0615,g0805+g0827,4.782604202298368
g0616,g0805+g0827,0.7143103817615036
g0617,g0805+g0827,0.6546724835762918
g0618,g0805+g0827,0.08104843403420013
g0619,g0805+g0827,0.2709366858128169
g0620,g0805+g0827,4.099701413676769
g0621,g0805+g0827,4.007684989267417
g0622,g0805+g0827,1.6018923680589279
g0623,g0805+g0827,0.5324440694014767
g0624,g0805+g0827,0.20561853202650363
g0625,g0805+g0827,0.10797792975795582
g0626,g0805+g0827,0.33381250513119853
g0627,g0805+g0827,0.3601709813477536
g0628,g0805+g0827,0.10709692813458518
g0629,g0805+g0827,0.5126258525807108
g0630,g0805+g0827,2.0276893873869466
g0631,g0805+g0827,0.058430058024528796
g0632,g0805+g0827,0.49197832573737554
g0633,g0805+g0827,0.07912925721092952
g0634,g0805+g0827,0.41572409319430814
g0635,g0805+g0827,0.08104843403420013
g0636,g0805+g0827,4.520839379718257
g0637,g0805+g0827,1.2106318866583528
g0638,g0805+g0827,0.03611414471099719
g0639,g0805+g0827,0.9927002423437182
g0640,g0805+g0827,0.23200505626524495
g0641,g0805+g0827,0.3535857860235899
g0642,g0805+g0827,0.5713707274264909
g0643,g0805+g0827,1.767386607345456
g0644,g0805+g0827,0.07441038543695544
g0645,g0805+g0827,0.07441038543695544
g0646,g0805+g0827,0.10934829272976342
g0647,g0805+g0827,1.8259656727885716
g0648,g0805+g0827,0.13119056426474177
g0649,g0805+g0827,0.23544689354690876
g0650,g0805+g0827,0.29672861198674383
g0651,g0805+g0827,0.18387156886306474
g0652,g0805+g0827,0.6366648047162029
g0653,g0805+g0827,1.0082271333972992
g0654,g0805+g0827,0.44933792450983023
g0655,g0805+g0827,0.5072995958342789
g0656,g0805+g0827,1.112423764209667
g0657,g0805+g0827,0.7836413249630794
g0658,g0805+g0827,0.10989710658122642
g0659,g0805+g0827,0.23200505626524495
g0660,g0805+g0827,1.220776204695697
g0661,g0805+g0827,0.797854079805164
g0662,g0805+g0827,0.848979987036004
g0663,g0805+g0827,0.21862029004765834
g0664,g0805+g0827,3.7454631141059784
g0665,g0805+g0827,1.7757092263517695
g0666,g0805+g0827,1.7082919445693654
g0667,g0805+g0827,1.772506867863385
g0668,g0805+g0827,4.635042185301561
g0669,g0805+g0827,0.12107250577782415
g0670,g0805+g0827,0.6366648047162029
g0671,g0805+g0827,3.1291056878153625
g0672,g0805+g0827,1.367353742323634
g0673,g0805+g0827,0.5048122827525757
g0674,g0805+g0827,0.07980196194362352
g0675,g0805+g0827,4.318014723340926
g0676,g0805+g0827,0.08828475689020063
g0677,g0805+g0827,0.23544689354690876
g0678,g0805+g0827,0.232236558261962
g0679,g0805+g0827,0.07939171642648556
g0680,g0805+g0827,0.6754468334785126
g0681,g0805+g0827,0.022316418945601976
g0682,g0805+g0827,0.5597201349644622
g0683,g0805+g0827,0.7085626603001529
g0684,g0805+g0827,0.10934829272976342
g0685,g0805+g0827,0.9501590973164136
g0686,g0805+g0827,0.07509428229650872
g0687,g0805+g0827,0.7878769951123129
g0688,g0805+g0827,0.1672225284128522
g0689,g0805+g0827,0.24207994772064234
g0690,g0805+g0827,0.369576419872396
g0691,g0805+g0827,0.20496162337779836
g0692,g0805+g0827,0.3378811331134939
g0693,g0805+g0827,0.37899328982808894
g0694,g0805+g0827,0.19373424627100846
g0695,g0805+g0827,3.919789457029215
g0696,g0805+g0827,0.022316418945601976
g0697,g0805+g0827,0.022316418945601976
g0698,g0805+g0827,0.07632956226022605
g0699,g0805+g0827,0.11322474721393683
g0700,g0805+g0827,3.5692722951020763
g0701,g0805+g0827,0.8598449073457971
g0702,g0805+g0827,0.15174565590348882
g0703,g0805+g0827,4.311475407822641
g0704,g0805+g0827,0.10797792975795582
g0705,g0805+g0827,0.30768211425417863
g0706,g0805+g0827,0.10572656516277759
g0707,g0805+g0827,0.022316418945601976
g0708,g0805+g0827,0.8508562331347311
g0709,g0805+g0827,0.09080753020911626
g0710,g0805+g0827,2.260424374081091
g0711,g0805+g0827,0.2976940514014151
g0712,g0805+g0827,0.7854955292466401
g0713,g0805+g0827,0.18878301330229477
g0714,g0805+g0827,3.387877173441372
g0715,g0805+g0827,2.9772223308617543
g0716,g0805+g0827,0.11126746955303403
g0717,g0805+g0827,1.2955925363405707
g0718,g0805+g0827,0.13356587042617477
g0719,g0805+g0827,0.13450077894160983
g0720,g0805+g0827,0.14778381504729943
g0721,g0805+g0827,0.07912925721092952
g0722,g0805+g0827,0.10752350749789097
g0723,g0805+g0827,0.10709692813458518
g0724,g0805+g0827,0.2749557320586556
g0725,g0805+g0827,0.7401379844124258
g0726,g0805+g0827,0.20040945027377202
g0727,g0805+g0827,0.24566565290752382
g0728,g0805+g0827,0.36546848723143244
g0729,g0805+g0827,0.22914329258697308
g0730,g0805+g0827,0.12218036297317268
g0731,g0805+g0827,0.16157959258876986
g0732,g0805+g0827,0.09930701623636365
g0733,g0805+g0827,0.07654089628352256
g0734,g0805+g0827,0.15207914487135468
g0735,g0805+g0827,0.29209452295553723
g0736,g0805+g0827,0.3025636520831622
g0737,g0805+g0827,0.2346125236132377
g0738,g0805+g0827,0.1937334364468284
g0739,g0805+g0827,3.252837045303673
g0740,g0805+g0827,0.4666742343666312
g0741,g0805+g0827,1.7687696247103475
g0742,g0805+g0827,1.5986109587451842
g0743,g0805+g0827,4.211532415848218
g0744,g0805+g0827,0.03399571447169382
g0745,g0805+g0827,0.4755582389480356
g0746,g0805+g0827,2.091969393812924
g0747,g0805+g0827,0.2573909864494919
g0748,g0805+g0827,0.13335286793010398
g0749,g0805+g0827,0.07569057614004725
g0750,g0805+g0827,0.18834118284598175
g0751,g0805+g0827,0.11561021405858601
g0752,g0805+g0827,0.07441038543695544
g0753,g0805+g0827,0.18696612902148843
g0754,g0805+g0827,0.6546724835762918
g0755,g0805+g0827,3.1909735077329113
g0756,g0805+g0827,0.24728902947337397
g0757,g0805+g0827,0.46310322169396745
g0758,g0805+g0827,0.13335286793010398
g0759,g0805+g0827,0.10764574198604819
g0760,g0805+g0827,0.18637235000342436
g0761,g0805+g0827,0.08104843403420013
g0762,g0805+g0827,1.11686336924349
g0763,g0805+g0827,0.2024193676059822
g0764,g0805+g0827,0.1815383903893621
g0765,g0805+g0827,0.24783985688849705
g0766,g0805+g0827,0.6231940238282115
g0767,g0805+g0827,3.8206040936792762
g0768,g0805+g0827,1.3907987373464283
g0769,g0805+g0827,0.15464073867365688
g0770,g0805+g0827,0.08862633489227395
g0771,g0805+g0827,0.18726205513228145
g0772,g0805+g0827,0.2749557320586556
g0773,g0805+g0827,0.49716916549508117
g0774,g0805+g0827,0.3684829599266149
g0775,g0805+g0827,0.08888879410782999
g0776,g0805+g0827,4.141568948322347
g0777,g0805+g0827,0.18820140898520574
g0778,g0805+g0827,0.18878301330229477
g0779,g0805+g0827,0.14709991818774615
g0780,g0805+g0827,0.07526755665368824
g0781,g0805+g0827,0.3389878399736314
g0782,g0805+g0827,3.6607125339767776
g0783,g0805+g0827,1.1894804987075633
g0784,g0805+g0827,0.1489357737846383
g0785,g0805+g0827,0.5588253896368048
g0786,g0805+g0827,0.3222139915456071
g0787,g0805+g0827,0.0265980389641062
g0788,g0805+g0827,1.6118798535039758
g0789,g0805+g0827,2.505268498243372
g0790,g0805+g0827,0.9011510181435194
g0791,g0805+g0827,4.23309894992909
g0792,g0805+g0827,3.245218475902944
g0793,g0805+g0827,0.3559617132679779
g0794,g0805+g0827,0.10572656516277759
g0795,g0805+g0827,1.9220624963574098
g0796,g0805+g0827,0.47917760690987293
g0797,g0805+g0827,1.963282021185523
g0798,g0805+g0827,4.16832845186443
g0799,g0805+g0827,0.4356466341499
g0800,g0805+g0827,0.1501599680480841
g0801,g0805+g0827,0.41518349541497473
g0802,g0805+g0827,0.08765351414411265
g0803,g0805+g0827,0.154599047144713
g0804,g0805+g0827,0.20040945027377202
g0805,g0805+g0827,0.11639625166802851
g0806,g0805+g0827,0.20496162337779836
g0807,g0805+g0827,0.14883348124217405
g0808,g0805+g0827,1.7812457943614421
g0809,g0805+g0827,1.7885171516526803
g0810,g0805+g0827,1.112423764209667
g0811,g0805+g0827,0.4936966367177672
g0812,g0805+g0827,0.18628223216193515
g0813,g0805+g0827,1.3764755051353117
g0814,g0805+g0827,0.276951492509307
g0815,g0805+g0827,1.0248269114433513
g0816,g0805+g0827,0.7000260624314729
g0817,g0805+g0827,0.41807867123062453
g0818,g0805+g0827,0.47374549709284547
g0819,g0805+g0827,0.15075265806544463
g0820,g0805+g0827,0.3247808091031661
g0821,g0805+g0827,2.102371041659421
g0822,g0805+g0827,0.2466919458769912
g0823,g0805+g0827,0.08862633489227395
g0824,g0805+g0827,0.12068469226435508
g0825,g0805+g0827,0.24813362904283465
g0826,g0805+g0827,0.03787270711641101
g0827,g0805+g0827,0.09152461036083666
g0828,g0805+g0827,0.14883348124217405
g0829,g0805+g0827,0.07334837983041763
g0830,g0805+g0827,1.9811412022729467
g0831,g0805+g0827,0.24540314491750242
g0832,g0805+g0827,2.0493171306290363
g0833,g0805+g0827,1.1564143599452725
g0834,g0805+g0827,3.287278104686295
g0835,g0805+g0827,0.10989710658122642
g0836,g0805+g0827,0.7427444068081756
g0837,g0805+g0827,1.2553802383831796
g0838,g0805+g0827,0.2947478309418436
g0839,g0805+g0827,0.6312417917085995
g0840,g0805+g0827,3.6610644366749536
g0841,g0805+g0827,0.5957971297449973
g0842,g0805+g0827,0.10210366981683074
g0843,g0805+g0827,0.022316418945601976
g0844,g0805+g0827,0.05854798016574534
g0845,g0805+g0827,0.2709425171353711
g0846,g0805+g0827,0.13060895994765273
g0847,g0805+g0827,1.6833003243250646
g0848,g0805+g0827,3.599673290773967
g0849,g0805+g0827,3.681878358463278
g0850,g0805+g0827,1.511730397700233
g0851,g0805+g0827,4.1666693539230355
g0852,g0805+g0827,0.0388484199344994
g0853,g0805+g0827,0.7978138239774836
g0854,g0805+g0827,0.4936966367177672
g0855,g0805+g0827,0.4274176969904934
g0856,g0805+g0827,0.18378398907601742
g0857,g0805+g0827,0.07912925721092952
g0858,g0805+g0827,2.1813456124778425
g0859,g0805+g0827,0.18820140898520574
g0860,g0805+g0827,0.5016477649841554
g0861,g0805+g0827,0.07654089628352256
g0862,g0805+g0827,1.8771759938959138
g0863,g0805+g0827,0.18878301330229477
g0864,g0805+g0827,1.7062656600743131
g0865,g0805+g0827,0.24355329671954087
g0866,g0805+g0827,0.48140798978802174
g0867,g0805+g0827,1.7866383384880258
g0868,g0805+g0827,0.07569057614004725
g0869,g0805+g0827,0.8730661192128428
g0870,g0805+g0827,0.18387156886306474
g0871,g0805+g0827,0.7662813133865743
g0872,g0805+g0827,1.1623801256716688
g0873,g0805+g0827,0.13310974108801235
g0874,g0805+g0827,0.9654864142818427
g0875,g0805+g0827,3.8991261237227826
g0876,g0805+g0827,0.6573577855206745
g0877,g0805+g0827,1.1429222314057348
g0878,g0805+g0827,0.12068469226435508
g0879,g0805+g0827,1.1495895678013646
g0880,g0805+g0827,0.23114344670279338
g0881,g0805+g0827,3.361664331722845
g0882,g0805+g0827,1.32978941934215
g0883,g0805+g0827,0.6421801827079849
g0884,g0805+g0827,0.12226794276022
g0885,g0805+g0827,0.13898284570653213
g0886,g0805+g0827,0.8035212299261135
g0887,g0805+g0827,0.9501590973164136
g0888,g0805+g0827,0.11814728482991972
g0889,g0805+g0827,0.16758973875769567
g0890,g0805+g0827,0.12068469226435508
g0891,g0805+g0827,0.3684829599266149
g0892,g0805+g0827,3.7515779857506106
g0893,g0805+g0827,1.276734879311583
g0894,g0805+g0827,0.3603205763769765
g0895,g0805+g0827,0.07526755665368824
g0896,g0805+g0827,0.300375461873346
g0897,g0805+g0827,0.20182412091003038
g0898,g0805+g0827,0.2612297076713124
g0899,g0805+g0827,0.5179583419575434
g0900,g0805+g0827,0.0860737641083949
g0901,g0805+g0827,0.1090161049578558
g0902,g0805+g0827,2.6010810854750583
g0903,g0805+g0827,0.10797792975795582
g0904,g0805+g0827,0.6990427682068804
g0905,g0805+g0827,2.665042072203719
g0906,g0805+g0827,0.33346434762174915
g0907,g0805+g0827,0.13335286793010398
g0908,g0805+g0827,2.660441503158909
g0909,g0805+g0827,0.10989710658122642
g0910,g0805+g0827,0.9738022811079813
g0911,g0805+g0827,0.200113524162979
g0912,g0805+g0827,2.1648260511024997
g0913,g0805+g0827,0.07912925721092952
g0914,g0805+g0827,0.13335286793010398
g0915,g0805+g0827,0.4348049944284952
g0916,g0805+g0827,3.6982499757827805
g0917,g0805+g0827,3.149018959812056
g0918,g0805+g0827,0.20156738270526936
g0919,g0805+g0827,3.2965151113963804
g0920,g0805+g0827,0.3183092121147924
g0921,g0805+g0827,0.8203459647205216
g0922,g0805+g0827,0.07912925721092952
g0923,g0805+g0827,0.18820140898520574
g0924,g0805+g0827,0.08104843403420013
g0925,g0805+g0827,0.6536584244733138
g0926,g0805+g0827,0.23544689354690876
g0927,g0805+g0827,0.09805215312204894
g0928,g0805+g0827,0.20041410169912002
g0929,g0805+g0827,0.05726778946265352
g0930,g0805+g0827,0.30584892277615533
g0931,g0805+g0827,0.10709692813458518
g0932,g0805+g0827,0.18829152682669495
g0933,g0805+g0827,0.16644182774618982
g0934,g0805+g0827,1.0942805996102059
g0935,g0805+g0827,0.5992694760290013
g0936,g0805+g0827,0.48221179380176776
g0937,g0805+g0827,0.49716916549508117
g0938,g0805+g0827,0.07747253960321494
g0939,g0805+g0827,0.4263613434130761
g0940,g0805+g0827,0.24409585112275442
g0941,g0805+g0827,0.7600527750325576
g0942,g0805+g0827,2.2823448326634606
g0943,g0805+g0827,4.159353168125231
g0944,g0805+g0827,0.4356466341499
g0945,g0805+g0827,3.2448638822280924
g0946,g0805+g0827,0.8401315792264326
g0947,g0805+g0827,0.14883348124217405
g0948,g0805+g0827,1.4920261093335174
g0949,g0805+g0827,0.10641046202233087
g0950,g0805+g0827,2.028991382114623
g0951,g0805+g0827,0.3288857722109565
g0952,g0805+g0827,0.16726417909112298
g0953,g0805+g0827,0.8605679269534846
g0954,g0805+g0827,0.17208974876067024
g0955,g0805+g0827,0.2794491045740365
g0956,g0805+g0827,1.8019169632087155
g0957,g0805+g0827,2.1380506527639636
g0958,g0805+g0827,0.10641046202233087
g0959,g0805+g0827,0.13335286793010398
g0960,g0805+g0827,2.2787520288826575
g0961,g0805+g0827,0.5252712908953717
g0962,g0805+g0827,0.5860698456795709
g0963,g0805+g0827,0.6967338474660579
g0964,g0805+g0827,0.28842986248349056
g0965,g0805+g0827,0.18628223216193515
g0966,g0805+g0827,0.1482327557920863
g0967,g0805+g0827,0.6549085541940706
g0968,g0805+g0827,0.15267987032144242
g0969,g0805+g0827,0.1489357737846383
g0970,g0805+g0827,3.75294667267104
g0971,g0805+g0827,1.1756631631674344
g0972,g0805+g0827,0.7209230229970414
g0973,g0805+g0827,0.7345414537934327
g0974,g0805+g0827,0.7851653740038744
g0975,g0805+g0827,2.93359165505036
g0976,g0805+g0827,0.18657815827272817
g0977,g0805+g0827,0.13310974108801235
g0978,g0805+g0827,0.07747253960321494
g0979,g0805+g0827,0.03671043855453573
g0980,g0805+g0827,0.691338238385541
g0981,g0805+g0827,3.5692722951020763
g0982,g0805+g0827,0.12107250577782415
g0983,g0805+g0827,0.1520982660043534
g0984,g0805+g0827,0.0265980389641062
g0985,g0805+g0827,0.10989710658122642
g0986,g0805+g0827,0.8928522097388603
g0987,g0805+g0827,0.23400521038106525
g0988,g0805+g0827,0.10764574198604819
g0989,g0805+g0827,1.9354287164273594
g0990,g0805+g0827,0.20156738270526936
g0991,g0805+g0827,0.4063601036703309
g0992,g0805+g0827,1.3270661129873176
g0993,g0805+g0827,0.07632956226022605
g0994,g0805+g0827,1.0962581500058128
g0995,g0805+g0827,0.8324646854222709
g0996,g0805+g0827,0.08007561328603884
g0997,g0805+g0827,0.1492448747631292
g0998,g0805+g0827,0.5378408283705545
g0999,g0805+g0827,0.6930372205631931
g1000,g0805+g0827,1.1035088205447383
g0001,g0924+g0301,0.23128616611400687
g0002,g0924+g0301,0.27879445328047614
g0003,g0924+g0301,1.415599718476186
g0004,g0924+g0301,0.4306069399215851
g0005,g0924+g0301,0.7702121194166077
g0006,g0924+g0301,2.3094593820345737
g0007,g0924+g0301,0.13204265223393893
g0008,g0924+g0301,0.14845645249584954
g0009,g0924+g0301,0.7891981839304116
g0010,g0924+g0301,0.829440732561104
g0011,g0924+g0301,0.08460495306091566
g0012,g0924+g0301,1.2221214918255325
g0013,g0924+g0301,0.07912925721092952
g0014,g0924+g0301,1.7667063295484111
g0015,g0924+g0301,0.14653727567257896
g0016,g0924+g0301,0.3002209090321375
g0017,g0924+g0301,0.6715880885637114
g0018,g0924+g0301,0.18637235000342436
g0019,g0924+g0301,2.5104902992193034
g0020,g0924+g0301,0.2636305830024712
g0021,g0924+g0301,0.11893602786915336
g0022,g0924+g0301,0.16925309147762538
g0023,g0924+g0301,0.20060826851910193
g0024,g0924+g0301,0.15151987615137635
g0025,g0924+g0301,1.796796769855725
g0026,g0924+g0301,0.306615360745442
g0027,g0924+g0301,2.2657027131629097
g0028,g0924+g0301,0.188721031799762
g0029,g0924+g0301,1.6435109453957744
g0030,g0924+g0301,0.0796154131302488
g0031,g0924+g0301,0.274522216464881
g0032,g0924+g0301,0.48917371828118705
g0033,g0924+g0301,0.2567221699206349
g0034,g0924+g0301,0.027361419667933002
g0035,g0924+g0301,0.17040100248913123
g0036,g0924+g0301,0.47926306535743074
g0037,g0924+g0301,0.022316418945601976
g0038,g0924+g0301,3.7003459205933478
g0039,g0924+g0301,0.47483371650653405
g0040,g0924+g0301,0.0796154131302488
g0041,g0924+g0301,0.47922847974005156
g0042,g0924+g0301,0.24088245722620857
g0043,g0924+g0301,2.119322827469946
g0044,g0924+g0301,0.22961315241282074
g0045,g0924+g0301,0.6940720409268533
g0046,g0924+g0301,0.6715880885637114
g0047,g0924+g0301,4.305579010756766
g0048,g0924+g0301,2.6054122959401154
g0049,g0924+g0301,1.0009124992220175
g0050,g0924+g0301,0.14655639680557767
g0051,g0924+g0301,1.306447483040981
g0052,g0924+g0301,0.08896576167982681
g0053,g0924+g0301,0.1515521739869648
g0054,g0924+g0301,0.13303458020378428
g0055,g0924+g0301,1.3162692054242116
g0056,g0924+g0301,0.13000028258056628
g0057,g0924+g0301,0.14960069932810577
g0058,g0924+g0301,0.9114935241165146
g0059,g0924+g0301,0.7242451452403558
g0060,g0924+g0301,0.6123787086614713
g0061,g0924+g0301,0.10786943868981143
g0062,g0924+g0301,0.12249163946398324
g0063,g0924+g0301,1.3026217218845804
g0064,g0924+g0301,0.1476204216681627
g0065,g0924+g0301,0.8510762860782787
g0066,g0924+g0301,0.4208383877430258
g0067,g0924+g0301,0.07400360632612986
g0068,g0924+g0301,0.10934829272976342
g0069,g0924+g0301,0.14883348124217405
g0070,g0924+g0301,0.11373458993319947
g0071,g0924+g0301,0.18637235000342436
g0072,g0924+g0301,0.6556093164923401
g0073,g0924+g0301,0.3406861678986647
g0074,g0924+g0301,1.8090266953921224
g0075,g0924+g0301,0.9902219888931221
g0076,g0924+g0301,0.037082816508251994
g0077,g0924+g0301,4.53435847957448
g0078,g0924+g0301,0.12091722784832033
g0079,g0924+g0301,0.022316418945601976
g0080,g0924+g0301,0.12959737668769866
g0081,g0924+g0301,0.3755665860516518
g0082,g0924+g0301,3.188023074405099
g0083,g0924+g0301,0.14701233840069883
g0084,g0924+g0301,0.03401463512012065
g0085,g0924+g0301,0.07912925721092952
g0086,g0924+g0301,0.4253145810778561
g0087,g0924+g0301,0.059710029541561585
g0088,g0924+g0301,0.07838013316653146
g0089,g0924+g0301,0.915207604698404
g0090,g0924+g0301,0.274522216464881
g0091,g0924+g0301,0.10923980166161903
g0092,g0924+g0301,0.5018714616879186
g0093,g0924+g0301,3.2222108574663784
